Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
11,0,445,SARI,Salt River Bay NHP & EPRES,2011
12,0,589,SARI,Salt River Bay NHP & EPRES,2011
1,0,579,SARI,Salt River Bay NHP & EPRES,2012
2,0,588,SARI,Salt River Bay NHP & EPRES,2012
3,0,396,SARI,Salt River Bay NHP & EPRES,2012
4,0,554,SARI,Salt River Bay NHP & EPRES,2012
5,0,431,SARI,Salt River Bay NHP & EPRES,2012
6,0,473,SARI,Salt River Bay NHP & EPRES,2012
7,0,479,SARI,Salt River Bay NHP & EPRES,2012
8,0,353,SARI,Salt River Bay NHP & EPRES,2012
9,0,136,SARI,Salt River Bay NHP & EPRES,2012
10,0,121,SARI,Salt River Bay NHP & EPRES,2012
11,0,528,SARI,Salt River Bay NHP & EPRES,2012
12,0,579,SARI,Salt River Bay NHP & EPRES,2012
1,0,612,SARI,Salt River Bay NHP & EPRES,2013
2,0,612,SARI,Salt River Bay NHP & EPRES,2013
3,0,366,SARI,Salt River Bay NHP & EPRES,2013
4,0,599,SARI,Salt River Bay NHP & EPRES,2013
5,0,538,SARI,Salt River Bay NHP & EPRES,2013
6,0,487,SARI,Salt River Bay NHP & EPRES,2013
7,0,292,SARI,Salt River Bay NHP & EPRES,2013
8,0,247,SARI,Salt River Bay NHP & EPRES,2013
9,0,82,SARI,Salt River Bay NHP & EPRES,2013
10,0,138,SARI,Salt River Bay NHP & EPRES,2013
11,0,221,SARI,Salt River Bay NHP & EPRES,2013
12,0,597,SARI,Salt River Bay NHP & EPRES,2013
1,0,396,SARI,Salt River Bay NHP & EPRES,2014
2,0,523,SARI,Salt River Bay NHP & EPRES,2014
3,0,586,SARI,Salt River Bay NHP & EPRES,2014
4,0,379,SARI,Salt River Bay NHP & EPRES,2014
5,0,308,SARI,Salt River Bay NHP & EPRES,2014
6,0,430,SARI,Salt River Bay NHP & EPRES,2014
7,0,670,SARI,Salt River Bay NHP & EPRES,2014
8,0,113,SARI,Salt River Bay NHP & EPRES,2014
9,0,277,SARI,Salt River Bay NHP & EPRES,2014
10,0,220,SARI,Salt River Bay NHP & EPRES,2014
11,0,475,SARI,Salt River Bay NHP & EPRES,2014
12,0,815,SARI,Salt River Bay NHP & EPRES,2014
1,0,823,SARI,Salt River Bay NHP & EPRES,2015
2,0,959,SARI,Salt River Bay NHP & EPRES,2015
3,0,996,SARI,Salt River Bay NHP & EPRES,2015
4,0,796,SARI,Salt River Bay NHP & EPRES,2015
5,0,476,SARI,Salt River Bay NHP & EPRES,2015
6,0,566,SARI,Salt River Bay NHP & EPRES,2015
7,0,793,SARI,Salt River Bay NHP & EPRES,2015
8,0,230,SARI,Salt River Bay NHP & EPRES,2015
9,0,176,SARI,Salt River Bay NHP & EPRES,2015
10,0,276,SARI,Salt River Bay NHP & EPRES,2015
11,0,495,SARI,Salt River Bay NHP & EPRES,2015
12,0,1522,SARI,Salt River Bay NHP & EPRES,2015
1,0,2369,SARI,Salt River Bay NHP & EPRES,2016
2,0,2607,SARI,Salt River Bay NHP & EPRES,2016
3,0,1913,SARI,Salt River Bay NHP & EPRES,2016
4,0,1372,SARI,Salt River Bay NHP & EPRES,2016
5,0,1077,SARI,Salt River Bay NHP & EPRES,2016
6,0,959,SARI,Salt River Bay NHP & EPRES,2016
7,0,1051,SARI,Salt River Bay NHP & EPRES,2016
8,0,561,SARI,Salt River Bay NHP & EPRES,2016
9,0,499,SARI,Salt River Bay NHP & EPRES,2016
10,0,431,SARI,Salt River Bay NHP & EPRES,2016
11,0,1681,SARI,Salt River Bay NHP & EPRES,2016
12,0,1929,SARI,Salt River Bay NHP & EPRES,2016
1,0,1506,SARI,Salt River Bay NHP & EPRES,2017
2,0,1416,SARI,Salt River Bay NHP & EPRES,2017
3,0,2009,SARI,Salt River Bay NHP & EPRES,2017
4,0,1245,SARI,Salt River Bay NHP & EPRES,2017
5,0,1083,SARI,Salt River Bay NHP & EPRES,2017
6,0,1302,SARI,Salt River Bay NHP & EPRES,2017
7,0,1259,SARI,Salt River Bay NHP & EPRES,2017
8,0,448,SARI,Salt River Bay NHP & EPRES,2017
9,0,180,SARI,Salt River Bay NHP & EPRES,2017
10,0,0,SARI,Salt River Bay NHP & EPRES,2017
11,0,12,SARI,Salt River Bay NHP & EPRES,2017
12,0,107,SARI,Salt River Bay NHP & EPRES,2017
1,0,384,SARI,Salt River Bay NHP & EPRES,2018
2,0,274,SARI,Salt River Bay NHP & EPRES,2018
3,0,503,SARI,Salt River Bay NHP & EPRES,2018
4,0,555,SARI,Salt River Bay NHP & EPRES,2018
5,0,559,SARI,Salt River Bay NHP & EPRES,2018
6,0,396,SARI,Salt River Bay NHP & EPRES,2018
7,0,631,SARI,Salt River Bay NHP & EPRES,2018
8,0,381,SARI,Salt River Bay NHP & EPRES,2018
9,0,265,SARI,Salt River Bay NHP & EPRES,2018
10,0,266,SARI,Salt River Bay NHP & EPRES,2018
11,0,335,SARI,Salt River Bay NHP & EPRES,2018
12,0,335,SARI,Salt River Bay NHP & EPRES,2018
1,0,436,SARI,Salt River Bay NHP & EPRES,2019
2,0,404,SARI,Salt River Bay NHP & EPRES,2019
3,0,683,SARI,Salt River Bay NHP & EPRES,2019
4,0,540,SARI,Salt River Bay NHP & EPRES,2019
5,0,584,SARI,Salt River Bay NHP & EPRES,2019
6,0,592,SARI,Salt River Bay NHP & EPRES,2019
7,0,690,SARI,Salt River Bay NHP & EPRES,2019
8,0,415,SARI,Salt River Bay NHP & EPRES,2019
9,0,142,SARI,Salt River Bay NHP & EPRES,2019
10,0,171,SARI,Salt River Bay NHP & EPRES,2019
11,0,292,SARI,Salt River Bay NHP & EPRES,2019
12,0,266,SARI,Salt River Bay NHP & EPRES,2019
1,0,491,SARI,Salt River Bay NHP & EPRES,2020
2,0,643,SARI,Salt River Bay NHP & EPRES,2020
3,0,107,SARI,Salt River Bay NHP & EPRES,2020
4,0,0,SARI,Salt River Bay NHP & EPRES,2020
5,0,44,SARI,Salt River Bay NHP & EPRES,2020
6,0,296,SARI,Salt River Bay NHP & EPRES,2020
7,0,362,SARI,Salt River Bay NHP & EPRES,2020
8,0,263,SARI,Salt River Bay NHP & EPRES,2020
9,0,40,SARI,Salt River Bay NHP & EPRES,2020
10,0,72,SARI,Salt River Bay NHP & EPRES,2020
11,0,212,SARI,Salt River Bay NHP & EPRES,2020
12,0,174,SARI,Salt River Bay NHP & EPRES,2020
1,0,518,SARI,Salt River Bay NHP & EPRES,2021
2,0,577,SARI,Salt River Bay NHP & EPRES,2021
3,0,1077,SARI,Salt River Bay NHP & EPRES,2021
4,0,1153,SARI,Salt River Bay NHP & EPRES,2021
5,0,1140,SARI,Salt River Bay NHP & EPRES,2021
6,0,1244,SARI,Salt River Bay NHP & EPRES,2021
7,0,1225,SARI,Salt River Bay NHP & EPRES,2021
8,0,948,SARI,Salt River Bay NHP & EPRES,2021
9,0,542,SARI,Salt River Bay NHP & EPRES,2021
10,0,687,SARI,Salt River Bay NHP & EPRES,2021
11,0,761,SARI,Salt River Bay NHP & EPRES,2021
12,0,835,SARI,Salt River Bay NHP & EPRES,2021
1,0,992,SARI,Salt River Bay NHP & EPRES,2022
2,0,882,SARI,Salt River Bay NHP & EPRES,2022
3,0,1328,SARI,Salt River Bay NHP & EPRES,2022
4,0,2030,SARI,Salt River Bay NHP & EPRES,2022
5,0,1143,SARI,Salt River Bay NHP & EPRES,2022
6,0,985,SARI,Salt River Bay NHP & EPRES,2022
7,0,985,SARI,Salt River Bay NHP & EPRES,2022
8,0,1014,SARI,Salt River Bay NHP & EPRES,2022
9,0,473,SARI,Salt River Bay NHP & EPRES,2022
10,0,489,SARI,Salt River Bay NHP & EPRES,2022
11,0,707,SARI,Salt River Bay NHP & EPRES,2022
12,0,1127,SARI,Salt River Bay NHP & EPRES,2022
1,0,1000,SARI,Salt River Bay NHP & EPRES,2023
2,0,1117,SARI,Salt River Bay NHP & EPRES,2023
3,0,1693,SARI,Salt River Bay NHP & EPRES,2023
4,0,1514,SARI,Salt River Bay NHP & EPRES,2023
5,0,1149,SARI,Salt River Bay NHP & EPRES,2023
6,0,1455,SARI,Salt River Bay NHP & EPRES,2023
7,0,1439,SARI,Salt River Bay NHP & EPRES,2023
8,0,1017,SARI,Salt River Bay NHP & EPRES,2023
9,0,670,SARI,Salt River Bay NHP & EPRES,2023
10,0,603,SARI,Salt River Bay NHP & EPRES,2023
11,0,797,SARI,Salt River Bay NHP & EPRES,2023
12,0,1277,SARI,Salt River Bay NHP & EPRES,2023
1,0,1694,SARI,Salt River Bay NHP & EPRES,2024
2,0,1427,SARI,Salt River Bay NHP & EPRES,2024
3,0,2244,SARI,Salt River Bay NHP & EPRES,2024
4,0,1228,SARI,Salt River Bay NHP & EPRES,2024
5,0,1124,SARI,Salt River Bay NHP & EPRES,2024
6,0,1177,SARI,Salt River Bay NHP & EPRES,2024
1,0,1356,SCBL,Scotts Bluff NM,2007
2,0,2812,SCBL,Scotts Bluff NM,2007
3,0,5145,SCBL,Scotts Bluff NM,2007
4,0,7342,SCBL,Scotts Bluff NM,2007
5,0,11410,SCBL,Scotts Bluff NM,2007
6,0,19307,SCBL,Scotts Bluff NM,2007
7,0,19862,SCBL,Scotts Bluff NM,2007
8,0,15845,SCBL,Scotts Bluff NM,2007
9,0,13964,SCBL,Scotts Bluff NM,2007
10,0,7518,SCBL,Scotts Bluff NM,2007
11,0,4470,SCBL,Scotts Bluff NM,2007
12,0,2859,SCBL,Scotts Bluff NM,2007
1,0,3040,SCBL,Scotts Bluff NM,2008
2,0,3410,SCBL,Scotts Bluff NM,2008
3,0,5089,SCBL,Scotts Bluff NM,2008
4,0,7523,SCBL,Scotts Bluff NM,2008
5,0,11408,SCBL,Scotts Bluff NM,2008
6,0,14599,SCBL,Scotts Bluff NM,2008
7,0,22819,SCBL,Scotts Bluff NM,2008
8,0,16381,SCBL,Scotts Bluff NM,2008
9,0,12330,SCBL,Scotts Bluff NM,2008
10,0,7742,SCBL,Scotts Bluff NM,2008
11,0,3789,SCBL,Scotts Bluff NM,2008
12,0,3719,SCBL,Scotts Bluff NM,2008
1,0,2744,SCBL,Scotts Bluff NM,2009
2,0,3123,SCBL,Scotts Bluff NM,2009
3,0,6181,SCBL,Scotts Bluff NM,2009
4,0,6800,SCBL,Scotts Bluff NM,2009
5,0,12095,SCBL,Scotts Bluff NM,2009
6,0,18575,SCBL,Scotts Bluff NM,2009
7,0,23747,SCBL,Scotts Bluff NM,2009
8,0,18547,SCBL,Scotts Bluff NM,2009
9,0,15585,SCBL,Scotts Bluff NM,2009
10,0,6305,SCBL,Scotts Bluff NM,2009
11,0,4962,SCBL,Scotts Bluff NM,2009
12,0,2727,SCBL,Scotts Bluff NM,2009
1,0,2841,SCBL,Scotts Bluff NM,2010
2,0,3153,SCBL,Scotts Bluff NM,2010
3,0,6960,SCBL,Scotts Bluff NM,2010
4,0,9452,SCBL,Scotts Bluff NM,2010
5,0,13980,SCBL,Scotts Bluff NM,2010
6,0,20288,SCBL,Scotts Bluff NM,2010
7,0,24285,SCBL,Scotts Bluff NM,2010
8,0,18751,SCBL,Scotts Bluff NM,2010
9,0,15369,SCBL,Scotts Bluff NM,2010
10,0,10447,SCBL,Scotts Bluff NM,2010
11,0,4249,SCBL,Scotts Bluff NM,2010
12,0,4020,SCBL,Scotts Bluff NM,2010
1,0,3142,SCBL,Scotts Bluff NM,2011
2,0,2740,SCBL,Scotts Bluff NM,2011
3,0,5732,SCBL,Scotts Bluff NM,2011
4,0,7008,SCBL,Scotts Bluff NM,2011
5,0,13794,SCBL,Scotts Bluff NM,2011
6,0,19480,SCBL,Scotts Bluff NM,2011
7,0,23174,SCBL,Scotts Bluff NM,2011
8,0,19363,SCBL,Scotts Bluff NM,2011
9,0,15900,SCBL,Scotts Bluff NM,2011
10,0,9970,SCBL,Scotts Bluff NM,2011
11,0,4018,SCBL,Scotts Bluff NM,2011
12,0,4490,SCBL,Scotts Bluff NM,2011
1,0,3196,SCBL,Scotts Bluff NM,2012
2,0,2952,SCBL,Scotts Bluff NM,2012
3,0,9298,SCBL,Scotts Bluff NM,2012
4,0,9013,SCBL,Scotts Bluff NM,2012
5,0,14973,SCBL,Scotts Bluff NM,2012
6,0,18114,SCBL,Scotts Bluff NM,2012
7,0,20625,SCBL,Scotts Bluff NM,2012
8,0,16078,SCBL,Scotts Bluff NM,2012
9,0,13736,SCBL,Scotts Bluff NM,2012
10,0,6789,SCBL,Scotts Bluff NM,2012
11,0,4315,SCBL,Scotts Bluff NM,2012
12,0,3426,SCBL,Scotts Bluff NM,2012
1,0,2996,SCBL,Scotts Bluff NM,2013
2,0,2383,SCBL,Scotts Bluff NM,2013
3,0,5772,SCBL,Scotts Bluff NM,2013
4,0,6422,SCBL,Scotts Bluff NM,2013
5,0,14243,SCBL,Scotts Bluff NM,2013
6,0,18324,SCBL,Scotts Bluff NM,2013
7,0,18028,SCBL,Scotts Bluff NM,2013
8,0,15350,SCBL,Scotts Bluff NM,2013
9,0,13774,SCBL,Scotts Bluff NM,2013
10,0,3111,SCBL,Scotts Bluff NM,2013
11,0,4396,SCBL,Scotts Bluff NM,2013
12,0,3328,SCBL,Scotts Bluff NM,2013
1,0,2385,SCBL,Scotts Bluff NM,2014
2,0,1716,SCBL,Scotts Bluff NM,2014
3,0,5678,SCBL,Scotts Bluff NM,2014
4,0,7820,SCBL,Scotts Bluff NM,2014
5,0,14369,SCBL,Scotts Bluff NM,2014
6,0,18233,SCBL,Scotts Bluff NM,2014
7,0,21682,SCBL,Scotts Bluff NM,2014
8,0,17897,SCBL,Scotts Bluff NM,2014
9,0,13394,SCBL,Scotts Bluff NM,2014
10,0,8822,SCBL,Scotts Bluff NM,2014
11,0,3570,SCBL,Scotts Bluff NM,2014
12,0,3593,SCBL,Scotts Bluff NM,2014
1,0,2087,SCBL,Scotts Bluff NM,2015
2,0,3129,SCBL,Scotts Bluff NM,2015
3,0,9287,SCBL,Scotts Bluff NM,2015
4,0,9774,SCBL,Scotts Bluff NM,2015
5,0,13437,SCBL,Scotts Bluff NM,2015
6,0,20002,SCBL,Scotts Bluff NM,2015
7,0,24079,SCBL,Scotts Bluff NM,2015
8,0,17985,SCBL,Scotts Bluff NM,2015
9,0,16355,SCBL,Scotts Bluff NM,2015
10,0,8298,SCBL,Scotts Bluff NM,2015
11,0,3787,SCBL,Scotts Bluff NM,2015
12,0,2902,SCBL,Scotts Bluff NM,2015
1,0,1710,SCBL,Scotts Bluff NM,2016
2,0,2828,SCBL,Scotts Bluff NM,2016
3,0,5995,SCBL,Scotts Bluff NM,2016
4,0,6973,SCBL,Scotts Bluff NM,2016
5,0,14748,SCBL,Scotts Bluff NM,2016
6,0,18669,SCBL,Scotts Bluff NM,2016
7,0,25088,SCBL,Scotts Bluff NM,2016
8,0,20669,SCBL,Scotts Bluff NM,2016
9,0,17318,SCBL,Scotts Bluff NM,2016
10,0,9490,SCBL,Scotts Bluff NM,2016
11,0,4786,SCBL,Scotts Bluff NM,2016
12,0,1811,SCBL,Scotts Bluff NM,2016
1,0,1523,SCBL,Scotts Bluff NM,2017
2,0,3374,SCBL,Scotts Bluff NM,2017
3,0,6260,SCBL,Scotts Bluff NM,2017
4,0,9544,SCBL,Scotts Bluff NM,2017
5,0,15219,SCBL,Scotts Bluff NM,2017
6,0,20484,SCBL,Scotts Bluff NM,2017
7,0,27249,SCBL,Scotts Bluff NM,2017
8,0,34020,SCBL,Scotts Bluff NM,2017
9,0,18769,SCBL,Scotts Bluff NM,2017
10,0,8321,SCBL,Scotts Bluff NM,2017
11,0,5149,SCBL,Scotts Bluff NM,2017
12,0,2648,SCBL,Scotts Bluff NM,2017
1,0,1268,SCBL,Scotts Bluff NM,2018
2,0,2268,SCBL,Scotts Bluff NM,2018
3,0,7280,SCBL,Scotts Bluff NM,2018
4,0,7113,SCBL,Scotts Bluff NM,2018
5,0,16145,SCBL,Scotts Bluff NM,2018
6,0,22267,SCBL,Scotts Bluff NM,2018
7,0,28723,SCBL,Scotts Bluff NM,2018
8,0,21794,SCBL,Scotts Bluff NM,2018
9,0,19681,SCBL,Scotts Bluff NM,2018
10,0,8304,SCBL,Scotts Bluff NM,2018
11,0,2454,SCBL,Scotts Bluff NM,2018
12,0,4731,SCBL,Scotts Bluff NM,2018
1,0,1868,SCBL,Scotts Bluff NM,2019
2,0,1869,SCBL,Scotts Bluff NM,2019
3,0,6421,SCBL,Scotts Bluff NM,2019
4,0,8470,SCBL,Scotts Bluff NM,2019
5,0,15616,SCBL,Scotts Bluff NM,2019
6,0,26314,SCBL,Scotts Bluff NM,2019
7,0,33926,SCBL,Scotts Bluff NM,2019
8,0,28917,SCBL,Scotts Bluff NM,2019
9,0,21467,SCBL,Scotts Bluff NM,2019
10,0,11050,SCBL,Scotts Bluff NM,2019
11,0,3912,SCBL,Scotts Bluff NM,2019
12,0,6177,SCBL,Scotts Bluff NM,2019
1,0,7825,SCBL,Scotts Bluff NM,2020
2,0,6288,SCBL,Scotts Bluff NM,2020
3,0,10909,SCBL,Scotts Bluff NM,2020
4,0,16184,SCBL,Scotts Bluff NM,2020
5,0,18536,SCBL,Scotts Bluff NM,2020
6,0,23048,SCBL,Scotts Bluff NM,2020
7,0,27149,SCBL,Scotts Bluff NM,2020
8,0,24818,SCBL,Scotts Bluff NM,2020
9,0,20159,SCBL,Scotts Bluff NM,2020
10,0,12733,SCBL,Scotts Bluff NM,2020
11,0,8404,SCBL,Scotts Bluff NM,2020
12,0,5847,SCBL,Scotts Bluff NM,2020
1,0,6661,SCBL,Scotts Bluff NM,2021
2,0,3580,SCBL,Scotts Bluff NM,2021
3,0,10400,SCBL,Scotts Bluff NM,2021
4,0,13004,SCBL,Scotts Bluff NM,2021
5,0,22753,SCBL,Scotts Bluff NM,2021
6,0,29916,SCBL,Scotts Bluff NM,2021
7,0,32703,SCBL,Scotts Bluff NM,2021
8,0,25840,SCBL,Scotts Bluff NM,2021
9,0,22111,SCBL,Scotts Bluff NM,2021
10,0,13894,SCBL,Scotts Bluff NM,2021
11,0,7456,SCBL,Scotts Bluff NM,2021
12,0,5709,SCBL,Scotts Bluff NM,2021
1,0,3503,SCBL,Scotts Bluff NM,2022
2,0,5057,SCBL,Scotts Bluff NM,2022
3,0,10179,SCBL,Scotts Bluff NM,2022
4,0,11080,SCBL,Scotts Bluff NM,2022
5,0,21367,SCBL,Scotts Bluff NM,2022
6,0,27738,SCBL,Scotts Bluff NM,2022
7,0,28878,SCBL,Scotts Bluff NM,2022
8,0,23489,SCBL,Scotts Bluff NM,2022
9,0,21023,SCBL,Scotts Bluff NM,2022
10,0,13553,SCBL,Scotts Bluff NM,2022
11,0,5953,SCBL,Scotts Bluff NM,2022
12,0,2831,SCBL,Scotts Bluff NM,2022
1,0,2656,SCBL,Scotts Bluff NM,2023
2,0,4152,SCBL,Scotts Bluff NM,2023
3,0,7508,SCBL,Scotts Bluff NM,2023
4,0,12360,SCBL,Scotts Bluff NM,2023
5,0,20424,SCBL,Scotts Bluff NM,2023
6,0,24632,SCBL,Scotts Bluff NM,2023
7,0,30467,SCBL,Scotts Bluff NM,2023
8,0,24111,SCBL,Scotts Bluff NM,2023
9,0,22462,SCBL,Scotts Bluff NM,2023
10,0,12848,SCBL,Scotts Bluff NM,2023
11,0,7151,SCBL,Scotts Bluff NM,2023
12,0,5496,SCBL,Scotts Bluff NM,2023
1,0,4222,SCBL,Scotts Bluff NM,2024
2,0,5517,SCBL,Scotts Bluff NM,2024
3,0,10301,SCBL,Scotts Bluff NM,2024
4,0,11202,SCBL,Scotts Bluff NM,2024
5,0,22203,SCBL,Scotts Bluff NM,2024
6,0,26542,SCBL,Scotts Bluff NM,2024
1,0,313,WICL,President W.J. Clinton Birthplace Home NHS,2011
2,0,410,WICL,President W.J. Clinton Birthplace Home NHS,2011
3,0,921,WICL,President W.J. Clinton Birthplace Home NHS,2011
4,0,1703,WICL,President W.J. Clinton Birthplace Home NHS,2011
5,0,983,WICL,President W.J. Clinton Birthplace Home NHS,2011
6,0,1001,WICL,President W.J. Clinton Birthplace Home NHS,2011
7,0,1456,WICL,President W.J. Clinton Birthplace Home NHS,2011
8,0,753,WICL,President W.J. Clinton Birthplace Home NHS,2011
9,0,555,WICL,President W.J. Clinton Birthplace Home NHS,2011
10,0,784,WICL,President W.J. Clinton Birthplace Home NHS,2011
11,0,457,WICL,President W.J. Clinton Birthplace Home NHS,2011
12,0,413,WICL,President W.J. Clinton Birthplace Home NHS,2011
1,0,271,WICL,President W.J. Clinton Birthplace Home NHS,2012
2,0,611,WICL,President W.J. Clinton Birthplace Home NHS,2012
3,0,999,WICL,President W.J. Clinton Birthplace Home NHS,2012
4,0,614,WICL,President W.J. Clinton Birthplace Home NHS,2012
5,0,763,WICL,President W.J. Clinton Birthplace Home NHS,2012
6,0,1179,WICL,President W.J. Clinton Birthplace Home NHS,2012
7,0,1380,WICL,President W.J. Clinton Birthplace Home NHS,2012
8,0,854,WICL,President W.J. Clinton Birthplace Home NHS,2012
9,0,569,WICL,President W.J. Clinton Birthplace Home NHS,2012
10,0,702,WICL,President W.J. Clinton Birthplace Home NHS,2012
11,0,591,WICL,President W.J. Clinton Birthplace Home NHS,2012
12,0,399,WICL,President W.J. Clinton Birthplace Home NHS,2012
1,0,359,WICL,President W.J. Clinton Birthplace Home NHS,2013
2,0,340,WICL,President W.J. Clinton Birthplace Home NHS,2013
3,0,1144,WICL,President W.J. Clinton Birthplace Home NHS,2013
4,0,776,WICL,President W.J. Clinton Birthplace Home NHS,2013
5,0,859,WICL,President W.J. Clinton Birthplace Home NHS,2013
6,0,1335,WICL,President W.J. Clinton Birthplace Home NHS,2013
7,0,1706,WICL,President W.J. Clinton Birthplace Home NHS,2013
8,0,1193,WICL,President W.J. Clinton Birthplace Home NHS,2013
9,0,660,WICL,President W.J. Clinton Birthplace Home NHS,2013
10,0,313,WICL,President W.J. Clinton Birthplace Home NHS,2013
11,0,652,WICL,President W.J. Clinton Birthplace Home NHS,2013
12,0,501,WICL,President W.J. Clinton Birthplace Home NHS,2013
1,0,302,WICL,President W.J. Clinton Birthplace Home NHS,2014
2,0,349,WICL,President W.J. Clinton Birthplace Home NHS,2014
3,0,1334,WICL,President W.J. Clinton Birthplace Home NHS,2014
4,0,904,WICL,President W.J. Clinton Birthplace Home NHS,2014
5,0,961,WICL,President W.J. Clinton Birthplace Home NHS,2014
6,0,1466,WICL,President W.J. Clinton Birthplace Home NHS,2014
7,0,1660,WICL,President W.J. Clinton Birthplace Home NHS,2014
8,0,1334,WICL,President W.J. Clinton Birthplace Home NHS,2014
9,0,684,WICL,President W.J. Clinton Birthplace Home NHS,2014
10,0,927,WICL,President W.J. Clinton Birthplace Home NHS,2014
11,0,660,WICL,President W.J. Clinton Birthplace Home NHS,2014
12,0,532,WICL,President W.J. Clinton Birthplace Home NHS,2014
1,0,417,WICL,President W.J. Clinton Birthplace Home NHS,2015
2,0,324,WICL,President W.J. Clinton Birthplace Home NHS,2015
3,0,942,WICL,President W.J. Clinton Birthplace Home NHS,2015
4,0,739,WICL,President W.J. Clinton Birthplace Home NHS,2015
5,0,1224,WICL,President W.J. Clinton Birthplace Home NHS,2015
6,0,1252,WICL,President W.J. Clinton Birthplace Home NHS,2015
7,0,1603,WICL,President W.J. Clinton Birthplace Home NHS,2015
8,0,1011,WICL,President W.J. Clinton Birthplace Home NHS,2015
9,0,864,WICL,President W.J. Clinton Birthplace Home NHS,2015
10,0,819,WICL,President W.J. Clinton Birthplace Home NHS,2015
11,0,644,WICL,President W.J. Clinton Birthplace Home NHS,2015
12,0,624,WICL,President W.J. Clinton Birthplace Home NHS,2015
1,0,366,WICL,President W.J. Clinton Birthplace Home NHS,2016
2,0,447,WICL,President W.J. Clinton Birthplace Home NHS,2016
3,0,1199,WICL,President W.J. Clinton Birthplace Home NHS,2016
4,0,1109,WICL,President W.J. Clinton Birthplace Home NHS,2016
5,0,892,WICL,President W.J. Clinton Birthplace Home NHS,2016
6,0,1104,WICL,President W.J. Clinton Birthplace Home NHS,2016
7,0,1288,WICL,President W.J. Clinton Birthplace Home NHS,2016
8,0,822,WICL,President W.J. Clinton Birthplace Home NHS,2016
9,0,828,WICL,President W.J. Clinton Birthplace Home NHS,2016
10,0,869,WICL,President W.J. Clinton Birthplace Home NHS,2016
11,0,620,WICL,President W.J. Clinton Birthplace Home NHS,2016
12,0,924,WICL,President W.J. Clinton Birthplace Home NHS,2016
1,0,231,WICL,President W.J. Clinton Birthplace Home NHS,2017
2,0,405,WICL,President W.J. Clinton Birthplace Home NHS,2017
3,0,1159,WICL,President W.J. Clinton Birthplace Home NHS,2017
4,0,758,WICL,President W.J. Clinton Birthplace Home NHS,2017
5,0,1122,WICL,President W.J. Clinton Birthplace Home NHS,2017
6,0,1042,WICL,President W.J. Clinton Birthplace Home NHS,2017
7,0,1683,WICL,President W.J. Clinton Birthplace Home NHS,2017
8,0,928,WICL,President W.J. Clinton Birthplace Home NHS,2017
9,0,726,WICL,President W.J. Clinton Birthplace Home NHS,2017
10,0,878,WICL,President W.J. Clinton Birthplace Home NHS,2017
11,0,633,WICL,President W.J. Clinton Birthplace Home NHS,2017
12,0,612,WICL,President W.J. Clinton Birthplace Home NHS,2017
1,0,262,WICL,President W.J. Clinton Birthplace Home NHS,2018
2,0,369,WICL,President W.J. Clinton Birthplace Home NHS,2018
3,0,1200,WICL,President W.J. Clinton Birthplace Home NHS,2018
4,0,736,WICL,President W.J. Clinton Birthplace Home NHS,2018
5,0,1118,WICL,President W.J. Clinton Birthplace Home NHS,2018
6,0,1267,WICL,President W.J. Clinton Birthplace Home NHS,2018
7,0,1474,WICL,President W.J. Clinton Birthplace Home NHS,2018
8,0,2284,WICL,President W.J. Clinton Birthplace Home NHS,2018
9,0,635,WICL,President W.J. Clinton Birthplace Home NHS,2018
10,0,708,WICL,President W.J. Clinton Birthplace Home NHS,2018
11,0,546,WICL,President W.J. Clinton Birthplace Home NHS,2018
12,0,246,WICL,President W.J. Clinton Birthplace Home NHS,2018
1,0,43,WICL,President W.J. Clinton Birthplace Home NHS,2019
2,0,303,WICL,President W.J. Clinton Birthplace Home NHS,2019
3,0,1205,WICL,President W.J. Clinton Birthplace Home NHS,2019
4,0,757,WICL,President W.J. Clinton Birthplace Home NHS,2019
5,0,974,WICL,President W.J. Clinton Birthplace Home NHS,2019
6,0,1011,WICL,President W.J. Clinton Birthplace Home NHS,2019
7,0,1185,WICL,President W.J. Clinton Birthplace Home NHS,2019
8,0,810,WICL,President W.J. Clinton Birthplace Home NHS,2019
9,0,534,WICL,President W.J. Clinton Birthplace Home NHS,2019
10,0,732,WICL,President W.J. Clinton Birthplace Home NHS,2019
11,0,538,WICL,President W.J. Clinton Birthplace Home NHS,2019
12,0,666,WICL,President W.J. Clinton Birthplace Home NHS,2019
1,0,332,WICL,President W.J. Clinton Birthplace Home NHS,2020
2,0,475,WICL,President W.J. Clinton Birthplace Home NHS,2020
3,0,468,WICL,President W.J. Clinton Birthplace Home NHS,2020
4,0,0,WICL,President W.J. Clinton Birthplace Home NHS,2020
5,0,64,WICL,President W.J. Clinton Birthplace Home NHS,2020
6,0,312,WICL,President W.J. Clinton Birthplace Home NHS,2020
7,0,438,WICL,President W.J. Clinton Birthplace Home NHS,2020
8,0,365,WICL,President W.J. Clinton Birthplace Home NHS,2020
9,0,404,WICL,President W.J. Clinton Birthplace Home NHS,2020
10,0,517,WICL,President W.J. Clinton Birthplace Home NHS,2020
11,0,446,WICL,President W.J. Clinton Birthplace Home NHS,2020
12,0,234,WICL,President W.J. Clinton Birthplace Home NHS,2020
1,0,260,WICL,President W.J. Clinton Birthplace Home NHS,2021
